"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"1626",0.239376062393761,22548327,0,4.074826923,2.620837146,-34.01330395,-1.413642091
"1627",0.150584941505849,22548329,0,1.697461788,2.362970846,23.21053655,1.901347588
"1628",0.230876912308769,22548333,-999,3.200544705,2.772662621,-246.8858964,2.019656926
"1629",0.288071192880712,22548335,-999,2.471532135,3.360898751,17.74205082,1.963821312
"1630",0.0761923807619238,22548341,0,3.340868132,3.580560223,23.13375371,2.29730701
"1631",0.0427957204279572,22548347,0,2.426721029,2.431479837,14.51993579,2.923652031
"1632",0.218478152184782,22548353,-999,4.092439477,2.589777106,50.59593266,4.250592025
"1633",0.186081391860814,22548357,-999,2.709806527,1.661714635,27.91017839,4.664255495
"1634",0.181081891810819,22548359,-999,3.673957376,2.798897536,49.29210925,3.773444139
"1635",0.422657734226577,22548361,-999,2.338194555,3.256550283,15.95536149,3.24855979
"1636",0.265173482651735,22548363,-999,1.69188678,1.204143923,34.37301452,2.188255977
"1637",0.220777922207779,22548367,-999,1.905310939,3.966074775,66.41194252,4.55545343
"1638",0.308569143085691,22548369,-999,2.119454129,4.382510922,26.76454827,5.104413703
"1639",0.346365363463654,22548371,-999,4.007666833,2.407345371,-34.53814434,-1.41914652
"1640",0.533046695330467,22548373,-999,2.330847902,2.291895421,-248.6098328,1.670739361
"1641",0.169483051694831,22548375,-999,2.182245255,3.284201815,16.50996832,2.970272461
"1642",0.291170882911709,22548377,-999,1.940509407,2.829474725,15.94014243,2.921070798
"1643",0.456054394560544,22548391,-999,2.267092408,3.109721245,16.21319701,2.691220032
"1644",0.393560643935606,22548393,-999,1.667404512,2.880110107,18.48959874,2.564319766
"1645",0.048995100489951,22548395,0,1.810210956,2.530586697,20.33695542,2.41118858
"1646",0.213778622137786,22548399,-999,2.22365343,1.976059724,55.04249365,6.370584515
"1647",0.189081091890811,22548411,-999,2.554762904,2.894915867,11.07106102,1.426722544
"1648",0.52994700529947,22548417,-999,3.673545122,4.179828372,11.35391162,2.910023909
"1649",0.45045495450455,22548421,-999,2.553667249,2.615114819,9.17918122,1.049737013
"1650",0.256674332566743,22548423,0,4.072387696,2.34920368,-34.03878093,-1.501235864
"1651",0.7995200479952,22548425,-999,1.914968282,2.55267003,16.55986928,1.956808444
"1652",0.0850914908509149,22548427,-999,1.891948551,3.055530386,13.94688238,3.117767749
"1653",0.465453454654535,22548429,-999,3.62992291,4.402335348,10.15367493,2.824344406
"1654",0.886111388861114,22548441,1,1.767333916,2.258177239,16.54096591,1.933244291
"1655",0.647435256474353,22548449,-999,4.129462038,2.262334815,-34.02738572,-1.57269001
"1656",0.482551744825517,22548453,-999,3.484611056,3.98364304,8.579707733,2.754666167
"1657",0.357064293570643,22548455,-999,2.509997586,2.637573593,21.65887972,2.393376807
"1658",0.610938906109389,22548457,-999,4.369023144,2.870463553,-35.13160635,-1.197707209
"1659",0.543045695430457,22548459,-999,4.069914419,2.295361439,-34.21019696,-1.559455644
"1660",0.665133486651335,22548461,-999,1.245742424,1.213605178,12.94257524,0.491036147
"1661",0.742825717428257,22548467,-999,4.259423826,2.630423593,-33.99863221,-1.223620929
"1662",0.737526247375263,22548469,-999,4.135136197,2.855939311,-35.13341542,-1.296964785
"1663",0.907109289071093,22548471,1,1.575027639,2.113959341,14.12228461,2.008751634
"1664",0.207679232076792,22548473,-999,1.227855145,1.245167233,13.31850146,0.429819381
"1665",0.171182881711829,22548475,0,1.203121212,1.162308758,13.69277469,0.850893906
"1666",0.53984601539846,22548481,-999,4.164129537,2.812905511,-34.84063075,-1.246291225
"1667",0.396760323967603,22548483,0,4.31103713,2.899746354,-34.23712974,-1.187354029
"1668",0.825617438256174,22548487,1,1.622118465,2.110427706,13.82220044,2.011331071
"1669",0.89011098890111,22548497,1,9.236938228,5.780985564,-34.12219445,-0.7911169
"1670",0.902109789021098,22548503,1,9.27819364,5.76167987,-33.67071278,-0.736466983
"1671",0.744825517448255,22548507,1,1.53486988,2.093549101,11.17593824,1.967359376
"1672",0.886911308869113,22548515,1,5.35743981,3.697023576,-51.26467469,-3.069759207
"1673",0.340965903409659,22548521,-999,1.562871462,2.542249151,14.64627635,1.102468831
"1674",0.961803819618038,22548523,1,4.709525225,3.969013087,-50.62457068,-3.003289494
"1675",0.933906609339066,22548527,1,5.196677323,3.755124609,-52.28149969,-3.159291292
"1676",0.952604739526047,22548535,1,5.284591825,3.629732301,-52.01756744,-3.125177806
"1677",0.778622137786221,22548537,-999,0.900893606,2.280807193,10.32833241,1.878079953
"1678",0.865813418658134,22548541,1,7.582092907,4.548944123,-50.07212091,-3.151688362
"1679",0.472752724727527,22548543,-999,1.04544622,2.05567674,14.89935809,0.831356627
"1680",0.410658934106589,22548547,-999,7.335702547,3.751829903,-56.31845629,-3.427125874
"1681",0.554944505549445,22548549,-999,8.103271395,4.445801798,-56.44586683,-3.296307493
"1682",0.776722327767223,22548553,1,7.257265318,4.641664319,-52.5010793,-3.398645521
"1683",0.862913708629137,22548555,1,7.881509907,4.825775841,-51.83409955,-3.270711189
"1684",0.933406659334067,22548559,1,4.955704878,3.757251615,-53.08061332,-3.499331319
"1685",0.938406159384062,22548571,1,4.819269064,4.042178771,-53.27185593,-4.434620912
"1686",0.474452554744526,22548577,-999,8.085859973,7.424695188,-39.36090628,-12.42804456
"1687",0.0861913808619138,22549067,-999,5.335100067,4.915349451,23.09374061,3.128131435
"1688",0.55044495550445,22549073,-999,5.739207209,6.666100416,32.66263412,3.660961106
"1689",0.385061493850615,22549075,-999,4.162969447,2.334017999,-35.15836169,-1.285000633
"1690",0.432656734326567,22549077,-999,1.626595238,1.037712537,-18.78870401,-1.00430696
"1691",0.266173382661734,22549079,-999,1.603775974,2.023216467,-19.31469116,-1.11110313
"1692",0.0742925707429257,22549087,0,5.442133367,4.059905345,20.69403929,2.914767716
"1693",0.0611938806119388,22549089,0,3.308665251,3.547480103,13.97542284,2.351265218
"1694",0.278072192780722,22549093,-999,2.819988345,2.079932601,28.0416687,4.355763478
"1695",0.168683131686831,22549095,0,3.674774559,4.37001635,11.80576906,2.948807326
"1696",0.453954604539546,22549099,-999,2.308785298,2.384920929,-318.0581872,2.529021928
"1697",0.0746925307469253,22549103,-999,1.202796037,1.366842774,15.63893496,0.903661039
"1698",0.898710128987101,22549107,1,9.579535132,5.69362624,-34.63400868,-0.826975225
"1699",0.866613338666133,22549109,1,9.507087413,5.732416067,-33.99778313,-0.732500599
"1700",0.93990600939906,22549111,1,8.953503913,5.995242691,-34.84713866,-0.982118565
"1701",0.840715928407159,22549113,1,1.289062105,1.604815002,10.97372849,1.842352333
"1702",0.227377262273773,22549115,0,1.055025225,2.169585098,14.14353371,0.846953097
"1703",0.876812318768123,22549117,1,7.067195721,4.774317516,-50.90447045,-3.328770563
"1704",0.865613438656134,22549121,1,4.474126374,3.469394988,-62.17590387,-4.430184865
"1705",0.751724827517248,22549123,1,9.371819098,6.185111772,-64.28932843,-4.962660323
"1706",0.328667133286671,22549125,-999,1.067402348,2.076965584,15.46511349,0.621441775
"1707",0.570642935706429,22549127,-999,7.121539877,3.271438994,-56.61263208,-2.954079254
"1708",0.883611638836116,22549155,1,11.74559815,8.04132341,-54.48556664,-3.495452514
"1709",0.935006499350065,22549161,1,4.974873293,3.845883716,-55.63306398,-4.19312679
"1710",0.912008799120088,22549163,1,5.075274309,4.101658974,-53.18740272,-4.138925724
"1711",0.944005599440056,22549165,1,5.005794872,3.850894106,-55.68390845,-4.216950733
"1712",0.924107589241076,22549169,1,4.767596903,4.131474525,-53.44010711,-4.568651565
"1713",0.22987701229877,22549171,-999,8.618821762,6.278322761,50.21525258,6.307397369
"1714",0.45015498450155,22549175,-999,2.068596903,2.235354229,-21.59398712,-4.079970846
"1715",0.31016898310169,22549177,-999,2.032019397,2.248841508,-21.87818618,-4.027104612
"1716",0.43035696430357,22549181,-999,1.869471778,2.762124076,-20.10482965,-3.759697552
"1717",0.35976402359764,22549183,-999,1.652573593,1.668485798,-20.51715135,-1.41298698
"1718",0.582841715828417,22549383,-999,1.867940143,7.116017199,2.386223822,-5.47792346
"1719",0.673132686731327,22549387,-999,1.905770313,2.042665684,-22.10518187,-5.298642724
"1720",0.71972802719728,22549393,-999,1.908189893,2.036914103,-22.1172528,-5.290530703
"1721",0.748725127487251,22549395,-999,4.515788129,3.238888611,45.59048644,4.368802364
"1722",0.537446255374463,22549401,-999,1.182917083,6.773349034,1.770114201,-5.720951832
"1723",0.443155684431557,22549403,-999,4.383278222,1.112418831,35.71708454,2.416941508
"1724",0.58044195580442,22549405,-999,1.159733683,6.831740809,1.808670233,-5.623298934
"1725",0.624437556244376,22549409,-999,0.753661339,5.166839261,-2.044630668,-5.838843573
"1726",0.315368463153685,22549415,-999,1.273251748,5.732429371,-1.59945997,-5.800561755
"1727",0.282171782821718,22549421,-999,2.29914985,3.400709241,-3.171985917,-0.509894822
"1728",0.225677432256774,22549423,-999,32.49218482,19.48710598,49.43265548,6.409115768
"1729",0.492950704929507,22549437,-999,2.383653929,3.178994955,-3.725998395,-0.53556715
"1730",0.545845415458454,22549441,-999,14.60573859,31.71786975,-39.17725665,0.503821678
"1731",0.423457654234577,22549443,-999,3.526774059,4.399479421,4.627693527,1.337508225
"1732",0.460553944605539,22549449,-999,4.275448884,12.81899913,13.99918668,-2.678946137
"1733",0.291370862913709,22549451,-999,3.891303447,11.55900719,6.660062772,2.966750283
"1734",0.48965103489651,22549453,-999,2.174998002,9.884495321,3.588529549,-4.094735531
"1735",0.61033896610339,22549455,-999,3.819090992,13.36366485,7.190864871,-0.401668248
"1736",0.321667833216678,22549457,-999,4.567136364,13.88994615,10.22523693,-2.646004862
"1737",0.314868513148685,22549459,-999,4.469743423,13.66308685,9.604690674,-2.381359124
"1738",0.513648635136486,22549461,-999,2.921188228,2.312235215,36.17760265,0.7457002
"1739",0.782521747825217,22549465,1,3.527091409,1.715502464,29.38989979,1.460434266
"1740",0.773822617738226,22549471,-999,2.312479104,3.451413869,-3.809168551,-0.381727955
"1741",0.575842415758424,22549477,-999,2.725227606,3.044634965,40.09653636,1.801911622
"1742",0.496250374962504,22549485,-999,2.338487596,3.593625724,-1.310607528,-1.147673693
"1743",0.400759924007599,22549489,-999,3.23108991,5.071007026,1.724662952,-2.422993357
"1744",0.215278472152785,22549491,0,2.18671953,3.577384466,2.412850291,-2.207937746
"1745",0.604339566043396,22549503,-999,2.337659507,5.525167982,2.015431317,-1.865322977
"1746",0.575842415758424,22549505,-999,3.22667316,5.34866322,2.92444478,-2.720181385
"1747",0.443855614438556,22549507,-999,3.336771312,5.928344655,2.665016243,-1.939555211
"1748",0.626837316268373,22549509,-999,3.153818931,5.114096803,2.748255717,-3.294160656
"1749",0.81961803819618,22549515,1,3.513506494,1.780012021,29.21984044,1.777570513
"1750",0.251974802519748,22549525,-999,2.729777806,6.956960023,4.694934607,-1.535814019
"1751",0.544045595440456,22549527,-999,3.763968198,3.81500045,23.152656,0.929579321
"1752",0.103389661033897,22549531,-999,3.868655844,4.108078105,24.2125689,1.090410906
"1753",0.526147385261474,22549539,-999,14.06688953,29.12495396,-39.88719891,0.00108653
"1754",0.516348365163484,22549543,-999,3.206347236,8.059384699,4.231733253,4.345224143
"1755",0.872512748725128,22549551,-999,4.587972944,4.371686663,10.39904089,0.244574342
"1756",0.224377562243776,22549553,-999,3.187412171,3.822810573,24.60190783,1.127635714
"1757",0.484151584841516,22549555,-999,5.947348069,13.24098125,17.41360964,-1.729833766
"1758",0.559244075592441,22549563,-999,2.837439477,11.46557789,14.72244477,-3.468257509
"1759",0.143085691430857,22549569,-999,6.002450799,10.48800127,17.50273271,-2.527279804
"1760",0.308669133086691,22549571,-999,6.256982684,10.48892742,17.84659693,-2.000423943
"1761",0.53024697530247,22549573,-999,2.432543207,11.56928493,14.05293012,-3.278291192
"1762",0.497050294970503,22549575,-999,3.358402015,11.52756199,15.37889816,-4.770037313
"1763",0.554844515548445,22549579,-999,3.780518981,3.4710838,8.75560064,0.270797719
"1764",0.383461653834617,22549583,0,2.515825924,8.273152165,4.836550141,1.441137962
"1765",0.31976802319768,22549585,0,3.320153596,11.73115514,15.05918306,-4.783432867
"1766",0.667833216678332,22549587,-999,2.612492424,7.183299883,7.547240144,1.703399118
"1767",0.295170482951705,22549593,-999,1.983850483,7.718581435,8.979676777,1.84920651
"1768",0.115588441155884,22549595,-999,5.908290959,5.704457026,24.43377934,2.221957992
"1769",0.349065093490651,22549597,-999,2.324654013,10.4349714,12.58307092,-2.832395588
"1770",0.712728727127287,22549611,-999,2.017528139,8.338960223,9.962580598,2.136469197
"1771",0.212578742125787,22549617,-999,3.745871462,3.844223943,10.31471251,0.856634532
"1772",0.156984301569843,22549619,-999,3.84746362,3.663909274,10.06345166,1.391141442
"1773",0.648235176482352,22549621,-999,2.466101565,8.284963087,7.911020765,3.309034532
"1774",0.166883311668833,22549627,0,2.417889694,9.406785265,11.08831759,-2.527804562
"1775",0.334666533346665,22549631,-999,2.350184565,10.46244895,12.13514677,-3.050186813
"1776",0.361063893610639,22549635,-999,6.709959291,8.530703397,9.677836676,-0.612748019
"1777",0.791820817918208,22549637,-999,4.03602381,7.295797736,9.615164243,2.805728954
"1778",0.312368763123688,22549643,-999,5.695403763,5.151728821,8.875888845,-1.596070529
"1779",0.556844315568443,22549647,-999,1.829229937,7.972565385,10.18264086,1.409200833
"1780",0.270772922707729,22549651,-999,27.64189169,16.90054865,12.57426341,0.802377023
"1781",0.122587741225877,22549653,-999,6.610728854,7.743538462,10.11050568,-0.831553896
"1782",0.384561543845615,22549657,-999,28.28246678,20.02069028,15.98272935,6.806059307
"1783",0.134986501349865,22549661,-999,8.923231768,9.458485914,10.419446,0.970241808
"1784",0.579042095790421,22549675,-999,2.811630286,5.116309124,10.1045542,0.211051016
"1785",0.335466453354665,22549685,-999,5.383518482,5.522018382,10.28342525,1.049974392
"1786",0.513248675132487,22549691,-999,4.349949134,9.023990876,11.55300941,6.382554229
"1787",0.285471452854715,22549695,-999,5.873453546,8.586522677,12.00822919,5.195048884
"1788",0.131386861313869,22549699,-999,6.174134865,9.47939369,13.39056123,5.1002005
"1789",0.194480551944806,22549701,-999,7.241571179,9.332693823,14.41903283,5.197034482
"1790",0.619038096190381,22549707,-999,4.763104396,5.177648551,12.25409208,1.145028055
"1791",0.375862413758624,22549715,-999,6.323274725,9.394735315,12.72117924,6.504385132
"1792",0.494250574942506,22549717,-999,5.475754412,11.90659246,12.75501344,6.371514502
"1793",0.499050094990501,22549723,-999,2.634922328,3.868640243,18.97198677,1.334127389
"1794",0.474852514748525,22550533,-999,14.61403022,31.00769512,-42.37909502,-0.168582401
"1795",0.247975202479752,22550535,-999,0.651640027,1.940893939,-3.241521263,-7.894188062
"1796",0.264273572642736,22550541,-999,3.15582659,1.939711738,19.2628922,0.955421945
"1797",0.400959904009599,22550547,-999,3.432773227,2.42386337,38.63877892,1.96548966
"1798",0.626237376262374,22550549,-999,4.357124459,11.72108695,14.4432394,-2.412491442
"1799",0.658234176582342,22550551,-999,3.200112055,11.51464542,5.261670141,-1.986108775
"1800",0.447755224477552,22550563,-999,7.214311772,15.28736667,13.33849505,-0.920537279
"1801",0.497650234976502,22550565,-999,5.9534329,12.239315,17.45777275,-1.798981319
"1802",0.476052394760524,22550571,-999,2.285877123,10.52382304,12.63710186,-3.14558951
"1803",0.352064793520648,22550573,-999,1.855508908,8.338291159,10.5024477,2.461979171
"1804",0.386561343865613,22550585,-999,1.910170163,2.617993889,-21.46345092,-5.396164819
"1805",0.668533146685331,22550589,-999,1.784086164,3.523465534,-21.21348943,-5.705758974
"1806",0.255874412558744,22550595,-999,3.42336372,2.020323493,20.53575481,0.932532118
"1807",0.324867513248675,22550597,-999,2.289122378,3.341166783,-3.373486694,-0.401444905
"1808",0.561443855614439,22550603,-999,14.59520038,31.19005649,-42.4032986,-0.064134099
"1809",0.246375362463754,24845469,-999,1.78895363,1.964962704,-21.19458384,-4.102151382
"1810",0.177482251774823,24845750,-999,1.508268815,1.275532984,10.24966361,1.200230888
"1811",0.396160383961604,948070153,-999,29.48160939,15.6696647,12.87481572,-1.965905894
"1812",0.447655234476552,948070154,-999,11.7362674,10.06948615,11.60017996,-0.420882018
"1813",0.508749125087491,948070157,-999,1.777974692,3.011542874,-23.0483366,-0.428573826
"1814",0.421757824217578,948070158,-999,1.286371046,2.964221495,5.292276635,-0.452380003
"1815",0.46965303469653,948070160,-999,11.1512664,9.000225042,-37.56607432,-12.48035245
"1816",0.495950404959504,948070163,-999,1.802265651,2.271238811,5.889204488,-1.590206843
"1817",0.390660933906609,948070164,-999,1.645924492,3.438585964,-22.09745073,0.040525791
"1818",0.524447555244476,948070166,-999,1.265900599,3.926659091,-14.71775442,-0.159418182
"1819",0.351364863513649,948070167,-999,1.335158258,3.44546685,-20.39519365,-0.966917433
"1820",0.52044795520448,948070168,-999,6.158983017,-18.89382388,40.8021263,-9.274402947
"1821",0.478152184781522,948070169,-999,1.351155261,3.79822982,-22.47412767,-0.688194655
"1822",0.450654934506549,948070170,-999,6.519351482,-18.62807807,15.59664322,-9.82781973
"1823",0.403759624037596,948070172,-999,13.57107701,-8.431065468,34.94787621,-21.28146525
"1824",0.393660633936606,948070173,-999,2.73939294,1.907609024,-11.9836016,-0.581800616
"1825",0.407959204079592,948070175,-999,1.170826923,1.182199217,18.01687493,-0.0883004
"1826",0.381261873812619,948070176,-999,2.101924159,1.500261838,-20.92263822,-0.594868165
"1827",0.339266073392661,948070177,-999,2.035344156,1.540466084,-18.21187522,-0.428684466
"1828",0.468553144685531,948070178,-999,2.182259657,1.303375175,-19.55097101,-0.446618881
"1829",0.871912808719128,948070179,-999,1.512838994,1.142683933,-13.26945047,-1.222988362
"1830",0.226977302269773,948070181,-999,5.603746254,5.78940383,81.40951816,8.299501715
"1831",0.416358364163584,948070182,-999,5.304222944,5.489264635,73.99496716,6.931041059
"1832",0.434756524347565,948070184,-999,6.443626207,5.330914019,81.08272753,8.885321112
"1833",0.359264073592641,948070187,-999,6.234294039,5.530633566,77.89026001,9.167259174
"1834",0.41975802419758,948070188,-999,2.520531802,-0.984181252,59.6126982,0.280751565
"1835",0.115088491150885,948070190,-999,2.242118881,2.642902431,7.019484254,1.52185358
"1836",0.426357364263574,948070196,-999,0.762749833,-7.95239692,1.513967077,-7.902465351
"1837",0.31016898310169,948070197,-999,-6.556464952,-32.7311325,25.66802916,-17.04699451
"1838",0.268273172682732,948070198,-999,-6.127715701,-25.96375823,14.69517564,-15.51985738
"1839",0.31046895310469,948070199,-999,0.071833833,-3.924030286,1.969399677,-7.607150167
"1840",0.316868313168683,948070200,-999,8.278842075,-6.158033533,39.45672232,-15.72596898
"1841",0.320767923207679,948070201,-999,16.58487762,-4.083354795,17.44097021,-15.4669155
"1842",0.548145185481452,948070213,-999,0.469291042,0.260501399,-10.24062856,-1.010815801
"1843",0.528047195280472,948070214,-999,0.908845488,1.728954246,-5.300719772,-0.974631352
"1844",0.3996600339966,948070215,-999,1.293709707,1.337831069,20.17478107,2.239990293
"1845",0.784321567843216,948070216,-999,1.21207659,-8.395492691,17.89202055,-6.507650816
"1846",0.422457754224578,948070217,-999,1.198729271,-8.398435448,16.42048861,-12.98800987
"1847",0.33016698330167,948070219,-999,3.165357642,7.703862771,9.079362518,4.653268265
"1848",0.32976702329767,948070221,-999,2.733206377,10.00151763,10.55039652,3.482799567
"1849",0.5002499750025,948070222,-999,2.72725999,8.379710539,8.081515891,3.5044004
"1850",0.252874712528747,948070227,-999,0.216024143,0.007746853,-7.432014257,-1.455556477
"1851",0.804119588041196,948070228,-999,0.16980328,-0.507295305,-4.037777957,-1.769490826
"1852",0.541045895410459,948070229,-999,0.207472944,-0.32062714,-3.950317013,-1.814021146
"1853",0.4999500049995,948070230,-999,0.211817599,-0.215430087,-7.248374421,-1.607970979
"1854",0.201479852014799,948070242,-999,6.207692807,5.794750966,51.06901668,5.47074011
"1855",0.313968603139686,948070243,-999,23.2103713,22.58678064,74.93093184,6.314986247
"1856",0.417658234176582,948070278,-999,263.7860201,75.19792254,-4.273065923,97.5709046
"1857",0.263373662633737,948070287,-999,1.429075258,2.088070213,4.780255565,1.596002398
"1858",0.283471652834717,948070294,-999,10.82082659,66.05464499,-7.869211688,48.73977493
"1859",0.622237776222378,948070296,-999,2.169570846,25.97456628,-1.766998998,54.3186694
"1860",0.68953104689531,948070297,-999,2.303040876,11.85497424,-1.016621121,31.57012542
"1861",0.436256374362564,948070298,-999,2.15185298,18.30163119,8.365064279,29.21676465
"1862",0.583141685831417,948070299,-999,2.383099567,15.69875809,66.52254128,32.64062927
"1863",0.313468653134687,948070306,-999,3.517270646,4.664668981,15.27750616,1.022545221
"1864",0.607839216078392,948070316,-999,3.267762071,2.058565967,37.93868877,1.453841092
"1865",0.343965603439656,948070317,-999,1.056422994,2.048706177,-2.394554683,0.499656674
"1866",0.37966203379662,948070319,-999,7.892644106,14.57833874,30.98312046,3.464554362
"1867",0.587541245875412,948070325,-999,1.844301199,1.637679254,9.582276787,0.439420646
"1868",0.587841215878412,948070382,-999,1.361037879,1.26856715,6.607375854,0.178794023
"1869",0.725527447255275,948070383,-999,1.413770813,2.87734712,7.056764469,0.246413636
"1870",0.514648535146485,948070399,-999,0.426794789,-2.521326157,-21.89260235,-2.630388628
"1871",0.532146785321468,948070400,-999,0.29846695,-4.468048352,-19.0845082,-0.217860007
"1872",0.4001599840016,948070402,-999,3.948784799,-28.57667935,51.50387023,-14.79781091
"1873",0.26997300269973,948070403,-999,268.3589325,75.49665504,-29.9759262,94.12419925
"1874",0.20967903209679,948070406,-999,17.72972153,17.00226454,78.07913752,58.55298177
"1875",0.685531446855314,948070409,-999,1.495094239,1.183971978,-14.03718553,-1.619258275
"1876",0.922807719228077,948070410,-999,1.465894023,1.38187361,-11.28321023,-1.306119214
"1877",0.553644635536446,948070413,-999,0.395650683,-0.06092689,-3.346511456,-0.998328638
"1878",0.418858114188581,948070417,-999,0.789089744,1.083867366,9.459096887,1.523733652
"1879",0.152684731526847,948070418,0,0.997748252,1.232245288,11.70906407,1.786480838
"1880",0.474552544745525,948070419,-999,0.835004412,1.182239727,4.092738099,-0.182779204
"1881",0.393360663933607,948070420,-999,0.932315601,1.148366866,1.998825327,0.65649304
"1882",0.372762723727627,948070423,-999,2.425593823,3.421530819,5.325610927,0.174104229
"1883",0.371862813718628,948070424,-999,1.925791292,3.296292408,4.409111711,-2.373780686
"1884",0.673732626737326,948070426,-999,2.33750716,10.11365276,1.685412581,0.628150649
"1885",0.304369563043696,948070428,-999,7.988090659,10.8868367,19.09212141,0.422412654
"1886",0.655934406559344,948070434,1,1.138739677,1.428483783,8.431615065,0.029050283
"1887",0.630936906309369,948070435,-999,1.141411006,1.298836813,7.413709966,0.046485481
"1888",0.261473852614739,948070488,-999,6.268050283,5.690909174,57.01565289,5.645749384
"1889",0.231576842315768,948070490,-999,33.11625791,22.34612596,80.17723626,6.366335381
"1890",0.19048095190481,948070492,-999,5.064979187,4.765352131,45.42677106,6.327774642
"1891",0.524947505249475,948070494,-999,4.587569181,4.876385598,43.58815574,4.708524342
"1892",0.502949705029497,948070495,-999,4.254745171,4.180703646,43.12100222,3.478839011
"1893",0.169083091690831,948070497,-999,6.634961955,6.065182035,66.69294071,7.765206294
"1894",0.281571842815718,948070498,-999,4.041135698,4.478347036,45.76146502,4.397240793
"1895",0.285971402859714,948070499,-999,4.244106727,4.691598868,50.52817471,4.764143024
"1896",0.300569943005699,948070500,-999,23.23794997,14.46537549,34.06734949,3.869795921
"1897",0.306369363063694,948070501,-999,22.31907559,13.60631175,32.80775353,3.704822228
"1898",0.656534346565343,948070505,-999,3.427920996,2.081291225,39.37532857,1.802549018
"1899",0.874612538746125,948070506,1,3.5955502,2.346088928,29.42126244,1.245191209
"1900",0.776822317768223,948070507,1,3.352910007,1.884187579,25.32845628,0.331838545
"1901",0.774922507749225,948070510,-999,4.787274725,7.15869627,9.205622607,2.272687746
"1902",0.626037396260374,948070511,-999,4.187682984,7.411272761,9.629898527,2.837160989
"1903",0.249475052494751,948070513,-999,4.510565684,4.98521039,9.844571205,1.081983533
"1904",0.328367163283672,948070514,-999,1.540518981,0.46397997,-8.136292723,-6.168004063
"1905",0.706129387061294,948070515,-999,1.608383117,0.729170163,-3.665464472,-6.728962954
